,0,1
828,False_False_False,0.5995745647227876
829,False_False_False,0.6479012768182003
830,False_False_False,0.6734106040111572
831,False_False_False,0.6290524518562165
832,False_False_False,0.5807686047239192
833,False_False_False,0.5866056938633192
834,False_False_False,0.5860528257882467
835,False_False_False,0.5244114914704143
836,False_False_False,0.5402928700040398
837,False_False_False,0.6674206086136748
838,False_False_False,0.6601546246376552
839,False_False_False,0.6904737880072767
840,False_False_False,0.6688421019155774
841,False_False_False,0.6325849537185166
842,False_False_False,0.6315761258113102
843,False_False_False,0.6238334718240478
844,False_False_False,0.6331250993786369
845,False_False_False,0.6329289834411588
846,False_False_False,0.6363786362982514
847,False_False_False,0.6514877028658
848,False_False_False,0.6661621755636175
849,False_False_False,0.5935797342467092
850,False_False_False,0.5643799503198691
851,False_False_False,0.542991364475457
852,False_False_False,0.5682020770791528
853,False_False_False,0.6057524859552008
854,False_False_False,0.6208226469888235
855,False_False_False,0.6066382032579919
856,False_False_False,0.657317122388068
857,False_False_False,0.6481294595569839
858,False_False_False,0.6439440251447173
859,False_False_False,0.6272095831573122
860,False_False_False,0.6086199885641872
861,False_False_False,0.5888477444426212
862,False_False_False,0.5987947899972881
863,False_False_False,0.6026685453312834
864,False_False_False,0.6142512470196279
865,False_False_False,0.6128914963252662
866,False_False_False,0.5152818585947944
867,False_False_False,0.5874337665694113
868,False_False_False,0.595601510971659
869,False_False_False,0.6190997472806057
870,False_False_False,0.5387739398843076
871,False_False_False,0.559293943270626
872,False_False_False,0.5923806050250077
873,False_False_False,0.6314509048528912
874,False_False_False,0.6649284835843622
875,False_False_False,0.6263538148873833
876,False_False_False,0.5718579815088474
877,False_False_False,0.5687934122428197
878,False_False_False,0.5728906028238927
879,False_False_False,0.5389036484379626
880,False_False_False,0.54643820083785
881,False_False_False,0.6512035108805959
882,False_False_False,0.6352633685957327
883,False_False_False,0.6682691692958764
884,False_False_False,0.666959307269388
885,False_False_False,0.6245164655182239
886,False_False_False,0.6260401719806127
887,False_False_False,0.6274621887307136
888,False_False_False,0.6246270979867057
889,False_False_False,0.6277032561824963
890,False_False_False,0.6357326409700783
891,False_False_False,0.6459379570738493
892,False_False_False,0.6567056081816751
893,False_False_False,0.5425291678227687
894,False_False_False,0.5636915753432475
895,False_False_False,0.5742134720364968
896,False_False_False,0.5617809092239704
897,False_False_False,0.5801693724278612
898,False_False_False,0.6080749313343276
899,False_False_False,0.6126980159475587
900,False_False_False,0.6514645002107405
901,False_False_False,0.6482106477340034
902,False_False_False,0.6404579365561403
903,False_False_False,0.6269356353072555
904,False_False_False,0.6083687097541923
905,False_False_False,0.5974590918268096
906,False_False_False,0.5975706957398402
907,False_False_False,0.6097411546645792
908,False_False_False,0.620715151499518
909,False_False_False,0.6166898573500493
910,False_False_False,0.5344791726082828
911,False_False_False,0.5864088162832135
912,False_False_False,0.6109992057724594
913,False_False_False,0.6293640409356102
914,False_False_False,0.561834723470212
915,False_False_False,0.566450089629489
916,False_False_False,0.6127868136323632
917,False_False_False,0.6305333447732276
918,False_False_False,0.6677383968091556
919,False_False_False,0.6230015953332847
920,False_False_False,0.5739982275037461
921,False_False_False,0.6026040607865187
922,False_False_False,0.5693141972838891
923,False_False_False,0.5291419740222577
924,False_False_False,0.6712748623181605
925,False_False_False,0.6504190762043857
926,False_False_False,0.6110019526140689
927,False_False_False,0.6539169828825663
928,False_False_False,0.6851296614895143
929,False_False_False,0.627025819644828
930,False_False_False,0.6259504997511977
931,False_False_False,0.6294514625549447
932,False_False_False,0.6283076324151526
933,False_False_False,0.631046157250649
934,False_False_False,0.6418033402919552
935,False_False_False,0.6524186547860634
936,False_False_False,0.6593928443070369
937,False_False_False,0.5861338382967896
938,False_False_False,0.5929022741073992
939,False_False_False,0.5882882746322822
940,False_False_False,0.5864914679210885
941,False_False_False,0.574090702143032
942,False_False_False,0.6147040751069192
943,False_False_False,0.6007118660220517
944,False_False_False,0.6720625323988472
945,False_False_False,0.6609645159382834
946,False_False_False,0.6499268789105291
947,False_False_False,0.6463101761056751
948,False_False_False,0.6285557123669424
949,False_False_False,0.6003770248737249
950,False_False_False,0.6111029432558673
951,False_False_False,0.61489861331081
952,False_False_False,0.6241486259593043
953,False_False_False,0.6377686120088677
954,False_False_False,0.5899780177861614
955,False_False_False,0.6073589334383124
956,False_False_False,0.6098748282827733
957,False_False_False,0.6437756656868613
958,False_False_False,0.5925479318204452
959,False_False_False,0.590688472225977
960,False_False_False,0.6165976982575634
961,False_False_False,0.6415902210546715
962,False_False_False,0.66701096944728
963,False_False_False,0.6292889919249992
964,False_False_False,0.5965063227555801
965,False_False_False,0.6079970381134711
966,False_False_False,0.5696167265750863
967,False_False_False,0.5499321561924099
968,False_False_False,0.5531396645471623
969,False_False_False,0.6727352802445775
970,False_False_False,0.6448201748257071
971,False_False_False,0.6204651554402107
972,False_False_False,0.6933921728859138
973,False_False_False,0.5873186484376519
974,False_False_False,0.6827631243247124
975,False_False_False,0.6220848404382107
976,False_False_False,0.6239893689450581
977,False_False_False,0.621615797056
978,False_False_False,0.6317192004878397
979,False_False_False,0.6309723620706335
980,False_False_False,0.6534796037254356
981,False_False_False,0.6574053569453128
982,False_False_False,0.6687263665431629
983,False_False_False,0.582995023599378
984,False_False_False,0.5871561080746145
985,False_False_False,0.5852203219761803
986,False_False_False,0.5749884832878799
987,False_False_False,0.5856670939090352
988,False_False_False,0.6118956247407042
989,False_False_False,0.6028643520886307
990,False_False_False,0.6750049441607014
991,False_False_False,0.6649339453064503
992,False_False_False,0.6540555807125603
993,False_False_False,0.6365563680844505
994,False_False_False,0.6275127548327656
995,False_False_False,0.6107579384787036
996,False_False_False,0.6115109936027213
997,False_False_False,0.6085802078781846
998,False_False_False,0.6116333702365132
999,False_False_False,0.6310131239238451
1000,False_False_False,0.584306392208381
1001,False_False_False,0.6075631153576673
1002,False_False_False,0.611500445411729
1003,False_False_False,0.6439181568237672
1004,False_False_False,0.5940861414457298
1005,False_False_False,0.5932211461021534
1006,False_False_False,0.6195868822873943
1007,False_False_False,0.6430416555324064
1008,False_False_False,0.6645330964285191
1009,False_False_False,0.6264203280310179
1010,False_False_False,0.5915886056344815
1011,False_False_False,0.5966600267156299
1012,False_False_False,0.5634766983858056
1013,False_False_False,0.5494598678290095
1014,False_False_False,0.5897948948222567
1015,False_False_False,0.6759883220078436
1016,False_False_False,0.6553010558945853
1017,False_False_False,0.6180294579434504
1018,False_False_False,0.6782829847724775
1019,False_False_False,0.672402686930848
1020,False_False_False,0.6011743552505698
1021,False_False_False,0.6077286229797835
1022,False_False_False,0.6178306708462874
1023,False_False_False,0.6155932556843021
1024,False_False_False,0.624140912748516
1025,False_False_False,0.6385506022342307
1026,False_False_False,0.6443969653823362
1027,False_False_False,0.6541503622070333
1028,False_False_False,0.5917294243184668
1029,False_False_False,0.5858680911183552
1030,False_False_False,0.5835814337694687
1031,False_False_False,0.5935793651925185
1032,False_False_False,0.6019176358559348
1033,False_False_False,0.6008336283618498
1034,False_False_False,0.6770417458062354
1035,False_False_False,0.6683588635742931
1036,False_False_False,0.6602281454703888
1037,False_False_False,0.652279650423179
1038,False_False_False,0.636379730858999
1039,False_False_False,0.6230324421967968
1040,False_False_False,0.6058692076624513
1041,False_False_False,0.6005540252546155
1042,False_False_False,0.6043114317937203
1043,False_False_False,0.6379422941355619
1044,False_False_False,0.5870778561286923
1045,False_False_False,0.6017465193351458
1046,False_False_False,0.6064568082281906
1047,False_False_False,0.629758883682998
1048,False_False_False,0.58997570311474
1049,False_False_False,0.6040591417254776
1050,False_False_False,0.6193847283538005
1051,False_False_False,0.6414652270950207
1052,False_False_False,0.6714614137607867
1053,False_False_False,0.6322368161627856
1054,False_False_False,0.5840576727571137
1055,False_False_False,0.6039051504178251
1056,False_False_False,0.5637247513342195
1057,False_False_False,0.5358293277534453
1058,False_False_False,0.5806944958620416
1059,False_False_False,0.6742286795780781
1060,False_False_False,0.651473692684978
1061,False_False_False,0.6274292042665928
1062,False_False_False,0.6899097179032659
1063,False_False_False,0.599084379335562
1064,False_False_False,0.6839084101706604
1065,False_False_False,0.6174012051155305
1066,False_False_False,0.6250153301237588
1067,False_False_False,0.6213410440531438
1068,False_False_False,0.6261455097721443
1069,False_False_False,0.6391961566092924
1070,False_False_False,0.6498440602648585
1071,False_False_False,0.6572607578129736
1072,False_False_False,0.6694208245105232
1073,False_False_False,0.5837747623329699
1074,False_False_False,0.5857047065317025
1075,False_False_False,0.5813664772725816
1076,False_False_False,0.5810719581094371
1077,False_False_False,0.6049496440034009
1078,False_False_False,0.6143545652920973
1079,False_False_False,0.62309527306363
1080,False_False_False,0.685624441035697
1081,False_False_False,0.6754723429368584
1082,False_False_False,0.6628044577801052
1083,False_False_False,0.6491945071480328
1084,False_False_False,0.6265117526367234
1085,False_False_False,0.6079240417558235
1086,False_False_False,0.6152184353117264
1087,False_False_False,0.6218111598452188
1088,False_False_False,0.6116892829510117
1089,False_False_False,0.6295362960711838
1090,False_False_False,0.5814753130454432
1091,False_False_False,0.5896435057613988
1092,False_False_False,0.590255028951256
1093,False_False_False,0.6341883080286271
1094,False_False_False,0.5930086033771336
1095,False_False_False,0.6014003215857671
1096,False_False_False,0.6159284976664625
1097,False_False_False,0.6406447082221676
1098,False_False_False,0.6677086934042005
1099,False_False_False,0.6238179886445737
1100,False_False_False,0.5834505261892458
